i value,X Kinetic (J),Y Kinetic (J), Z Kinetic (J) ,        Angular Kinetic X, Angular Kinetic Y, Angular Kinetic Z,        Gravitational Potential,Total Kinetic,Total Angular Kinetic Y,        Total Energy 
146 , 6.24297473834 , 0.644275630521 , 0.166758126556 , 0.610621556286 , 4.64266191027 , 0.0236617124494 , 2.78610544861 , 7.05400849541 , 5.27694517901 , 15.117059123
147 , 6.21399252674 , 0.661886273511 , 0.171644693579 , 0.45816646377 , 4.64266191027 , 0.0234827301138 , 2.73888884797 , 7.04752349383 , 5.12431110416 , 14.9107234459
148 , 6.18524859553 , 0.679747682635 , 0.176666110736 , 0.342110719928 , 4.64266191027 , 0.0234392279257 , 2.69103940378 , 7.0416623889 , 5.00821185813 , 14.7409136508
149 , 6.15672172196 , 0.6978295681 , 0.181818305846 , 0.260388118962 , 4.64266191027 , 0.0232541482165 , 2.64255771793 , 7.03636959591 , 4.92630417745 , 14.6052314913
150 , 6.12839468973 , 0.716105835056 , 0.187098223469 , 0.207276483423 , 4.64266191027 , 0.0228493219793 , 2.59344526384 , 7.03159874826 , 4.87278771567 , 14.4978317278
151 , 6.10025474456 , 0.734556131299 , 0.192503995146 , 0.176974789096 , 4.64266191027 , 0.0222871887037 , 2.54370414799 , 7.027314871 , 4.84192388807 , 14.4129429071
152 , 6.07229429209 , 0.753167290338 , 0.198034970952 , 0.165378736174 , 4.64266191027 , 0.0216611118343 , 2.49333683822 , 7.02349655338 , 4.82970175828 , 14.3465351499
153 , 6.04451153889 , 0.771934633895 , 0.20369170896 , 0.170789755255 , 4.64266191027 , 0.0210347296541 , 2.44234586597 , 7.02013788175 , 4.83448639518 , 14.2969701429
154 , 6.01691093849 , 0.790863152464 , 0.209475976675 , 0.194136589058 , 4.64266191027 , 0.0204254698818 , 2.39073350805 , 7.01725006762 , 4.85722396921 , 14.2652075449
155 , 5.98950342207 , 0.809968604591 , 0.21539077697 , 0.238951248386 , 4.64266191027 , 0.0198075715126 , 2.33850145192 , 7.01486280363 , 4.90142073017 , 14.2547849857
156 , 5.96230639127 , 0.829278504405 , 0.221440379974 , 0.310966181081 , 4.64266191027 , 0.0191280024484 , 2.28565044893 , 7.01302527564 , 4.9727560938 , 14.2714318184
157 , 5.93534340867 , 0.848832838844 , 0.227630311679 , 0.416795546275 , 4.64266191027 , 0.0183495242733 , 2.23217996484 , 7.0118065592 , 5.07780698082 , 14.3217935049
158 , 5.9086435397 , 0.868684228667 , 0.233967208582 , 0.56086393895 , 4.64266191027 , 0.0175322395398 , 2.17808784545 , 7.01129497694 , 5.22105808876 , 14.4104409112
159 , 5.88224039404 , 0.88889715087 , 0.240458402976 , 0.740054061253 , 4.64266191027 , 0.0168949355164 , 2.12337002542 , 7.01159594789 , 5.39961090704 , 14.5345768803
160 , 5.85617079802 , 0.909545628922 , 0.247111124582 , 0.937305802114 , 4.64266191027 , 0.0166862439843 , 2.06802032494 , 7.01282755152 , 5.59665395637 , 14.6775018328
161 , 5.8304721503 , 0.930708162126 , 0.253931429553 , 1.1188444934 , 4.64266191027 , 0.0168229657164 , 2.01203041217 , 7.01511174198 , 5.77832936939 , 14.8054715235
162 , 5.80517674607 , 0.952458386296 , 0.260923347628 , 1.24172393852 , 4.64266191027 , 0.0168385879223 , 1.95539004831 , 7.01855848 , 5.90122443672 , 14.875172965
163 , 5.78030414005 , 0.974852860487 , 0.268088665427 , 1.27181880068 , 4.64266191027 , 0.0165717847843 , 1.89808768093 , 7.02324566597 , 5.93105249574 , 14.8523858426
164 , 5.75585704195 , 0.997921858542 , 0.275427072894 , 1.20124984939 , 4.64266191027 , 0.0163083170009 , 1.8401112739 , 7.02920597338 , 5.86022007666 , 14.7295373239
165 , 5.73182250549 , 1.02166655249 , 0.282936526421 , 1.05221680101 , 4.64266191027 , 0.0160505404014 , 1.78144917235 , 7.0364255844 , 5.71092925169 , 14.5288040084
166 , 5.70817461676 , 1.04606067297 , 0.290614188905 , 0.864299825763 , 4.64266191027 , 0.0157219601022 , 1.72209087063 , 7.04484947863 , 5.52268369614 , 14.2896240454
167 , 5.68487877817 , 1.07105654549 , 0.298457408292 , 0.676162445431 , 4.64266191027 , 0.0155889952298 , 1.66202756512 , 7.05439273195 , 5.33441335093 , 14.050833648
168 , 5.66189826149 , 1.09659513257 , 0.306464031054 , 0.513528398229 , 4.64266191027 , 0.0158211944876 , 1.60125239454 , 7.06495742511 , 5.17201150299 , 13.8382213226
169 , 5.63919948069 , 1.12261571692 , 0.314632407586 , 0.387141954997 , 4.64266191027 , 0.0162389635196 , 1.53976039877 , 7.07644760519 , 5.04604282879 , 13.6622508327
170 , 5.61675417496 , 1.14906244173 , 0.322961489206 , 0.297013586884 , 4.64266191027 , 0.0165810836761 , 1.47754830122 , 7.0887781059 , 4.95625658083 , 13.5225829879
171 , 5.59453998395 , 1.17588842746 , 0.33145088706 , 0.238166982257 , 4.64266191027 , 0.0167373870145 , 1.41461419226 , 7.10187929848 , 4.89756627954 , 13.4140597703
172 , 5.57254088137 , 1.20305885477 , 0.340100739025 , 0.204897727255 , 4.64266191027 , 0.0167434753991 , 1.35095714843 , 7.11570047517 , 4.86430311293 , 13.3309607365
173 , 5.55074773292 , 1.23055359173 , 0.348911434294 , 0.193078696209 , 4.64266191027 , 0.016682712751 , 1.28657680401 , 7.13021275895 , 4.85242331923 , 13.2692128822
174 , 5.52915877304 , 1.25836948802 , 0.35788330456 , 0.201184590679 , 4.64266191027 , 0.0166170869493 , 1.22147288695 , 7.14541156562 , 4.8604635879 , 13.2273480405
175 , 5.50777985842 , 1.2865224207 , 0.367016338022 , 0.230658025713 , 4.64266191027 , 0.0165617858931 , 1.155644728 , 7.16131861715 , 4.88988172188 , 13.206845067
176 , 5.48662444127 , 1.31504913218 , 0.37630991505 , 0.285856883023 , 4.64266191027 , 0.0164845966287 , 1.08909074996 , 7.17798348851 , 4.94500338992 , 13.2120776284
177 , 5.46571318625 , 1.34400870601 , 0.385762533879 , 0.373343460111 , 4.64266191027 , 0.0163272072918 , 1.02180794779 , 7.19548442614 , 5.03233257767 , 13.2496249516
178 , 5.44507311061 , 1.37348323003 , 0.395371477701 , 0.499770531031 , 4.64266191027 , 0.0160677397592 , 0.953791380455 , 7.21392781834 , 5.15850018106 , 13.3262193799
179 , 5.42473616525 , 1.40357690581 , 0.405132355034 , 0.667401630175 , 4.64266191027 , 0.0158239278798 , 0.885033712801 , 7.2334454261 , 5.32588746833 , 13.4443666072
180 , 5.40473726612 , 1.43441262786 , 0.415038455368 , 0.867201118253 , 4.64266191027 , 0.0158801669887 , 0.815524866613 , 7.25418834935 , 5.52574319551 , 13.5954564115
181 , 5.38511152851 , 1.46612462612 , 0.425080064318 , 1.07240942931 , 4.64266191027 , 0.0164259311804 , 0.745251869917 , 7.27631621894 , 5.73149727076 , 13.7530653596
182 , 5.365889608 , 1.49884510451 , 0.435244428557 , 1.23971019744 , 4.64266191027 , 0.0171630955856 , 0.674199035648 , 7.29997914107 , 5.8995352033 , 13.87371338
183 , 5.34709065148 , 1.53268457909 , 0.445517292423 , 1.32389961831 , 4.64266191027 , 0.0176252351258 , 0.602348597064 , 7.32529252298 , 5.98418676371 , 13.9118278838
184 , 5.32871656574 , 1.56771257425 , 0.45588559465 , 1.29977140745 , 4.64266191027 , 0.0179429445654 , 0.529681761146 , 7.35231473464 , 5.96037626229 , 13.8423727581
185 , 5.31075216145 , 1.60394808618 , 0.466339727021 , 1.17582264952 , 4.64266191027 , 0.0183468095837 , 0.456179925831 , 7.38103997464 , 5.83683136938 , 13.6740512699
186 , 5.2931690286 , 1.64136055199 , 0.476875159513 , 0.988702893932 , 4.64266191027 , 0.0186841752613 , 0.381825808006 , 7.41140474009 , 5.65004897947 , 13.4432795276
187 , 5.27593022091 , 1.67987840438 , 0.487493404819 , 0.783699213474 , 4.64266191027 , 0.0190993801042 , 0.30660431431 , 7.4433020301 , 5.44546050385 , 13.1953668483
188 , 5.25899649626 , 1.71940486953 , 0.498201103039 , 0.596434879164 , 4.64266191027 , 0.0199496946563 , 0.23050300904 , 7.47660246883 , 5.25904648409 , 12.966151962
189 , 5.24233212135 , 1.75983582226 , 0.509007715713 , 0.445529529867 , 4.64266191027 , 0.021194758261 , 0.153512160453 , 7.51117565932 , 5.1093861984 , 12.7740740182
190 , 5.22590759679 , 1.8010732469 , 0.5199234617 , 0.335024813221 , 4.64266191027 , 0.0224946351167 , 0.0756244895522 , 7.54690430539 , 5.00018135861 , 12.6227101536
191 , 5.20970002021 , 1.84303352774 , 0.53095788956 , 0.260824991524 , 4.64266191027 , 0.0236057589012 , -0.00316524684008 , 7.58369143751 , 4.9270926607 , 12.5076188514
